symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
ZORAUSDT,COMPRA,0.10648,2025-08-19 10:36:06,0.1227745869877303,15.3,,OPEN
SCRUSDT,VENDA,0.3602,2025-08-19 10:41:17,0.3004060828671308,16.6,,OPEN
AAVEUSDT,VENDA,285.51,2025-08-19 10:45:10,248.71829287301333,12.89,,OPEN
OMNIUSDT,VENDA,3.798,2025-08-19 10:45:15,3.259383478664561,14.18,,OPEN
XRPUSDT,VENDA,3.0113,2025-08-19 10:45:24,2.7085790492588666,10.05,,OPEN
PUMPUSDT,VENDA,0.002878,2025-08-19 10:45:26,0.0024163628841212,16.04,,OPEN
ETHUSDT,VENDA,4302.28,2025-08-19 10:45:27,3854.5381102755537,10.41,,OPEN
DOGEUSDT,VENDA,0.22013,2025-08-19 10:45:28,0.1936409473670251,12.03,,OPEN
SUIUSDT,VENDA,3.579,2025-08-19 10:45:31,3.1204748441839323,12.81,,OPEN
MAVIAUSDT,VENDA,0.1647,2025-08-19 10:45:37,0.1411826933533453,14.28,,OPEN
AVAXUSDT,VENDA,23.22,2025-08-19 10:45:45,20.20754396112125,12.97,,OPEN
NEARUSDT,VENDA,2.523,2025-08-19 10:45:47,2.196004808390869,12.96,,OPEN
SOLUSDT,VENDA,182.21,2025-08-19 10:45:49,162.06559264521576,11.06,,OPEN
WIFUSDT,VENDA,0.8625,2025-08-19 10:45:53,0.7434833739066278,13.8,,OPEN
FILUSDT,VENDA,2.442,2025-08-19 10:45:55,2.16192270451101,11.47,,OPEN
TRUMPUSDT,VENDA,8.98,2025-08-19 10:46:01,8.088399898257643,9.93,,OPEN
APTUSDT,VENDA,4.4172,2025-08-19 10:46:10,3.840805567916488,13.05,,OPEN
DOTUSDT,VENDA,3.868,2025-08-19 10:50:35,3.4265754077083144,11.41,,OPEN
PENDLEUSDT,VENDA,5.3578,2025-08-19 10:50:43,4.7470932022162655,11.4,,OPEN
1000PEPEUSDT,VENDA,0.0107288,2025-08-19 10:50:53,0.0094689304221546,11.74,,OPEN
ETHFIUSDT,VENDA,1.1022,2025-08-19 11:08:41,0.9349375757793053,15.18,,OPEN
HYPEUSDT,VENDA,43.586,2025-08-19 11:08:52,38.01193423192969,12.79,,OPEN
ENAUSDT,VENDA,0.6512,2025-08-19 11:14:07,0.5531084970319267,15.06,,OPEN
FARTCOINUSDT,VENDA,0.9261,2025-08-19 11:14:12,0.798982804250018,13.73,,OPEN
TAOUSDT,VENDA,354.24,2025-08-19 11:14:36,311.71946942270307,12.0,,OPEN
HBARUSDT,VENDA,0.23988,2025-08-19 11:14:37,0.2101235106858203,12.4,,OPEN
BBUSDT,VENDA,0.11446,2025-08-19 11:18:44,0.0968392648414346,15.39,,OPEN
MKRUSDT,VENDA,1701.8,2025-08-19 11:18:46,1479.0238326986166,13.09,,OPEN
SOONUSDT,VENDA,0.26976,2025-08-19 11:18:46,0.2261778783227671,16.16,,OPEN
CYBERUSDT,VENDA,2.32,2025-08-19 11:18:53,1.961243641425078,15.46,,OPEN
ARBUSDT,VENDA,0.4978,2025-08-19 11:18:58,0.425291212135247,14.57,,OPEN
LTCUSDT,VENDA,115.87,2025-08-19 11:19:01,102.57933154656835,11.47,,OPEN
OPUSDT,VENDA,0.7158,2025-08-19 11:19:02,0.6180121296882132,13.66,,OPEN
PENGUUSDT,VENDA,0.031806,2025-08-19 11:19:06,0.0273982549538921,13.86,,OPEN
CRVUSDT,VENDA,0.869,2025-08-19 11:23:42,0.7598170016891455,12.56,,OPEN
BTCUSDT,VENDA,115104.1,2025-08-19 11:23:49,105717.1146509826,8.16,,OPEN
MAGICUSDT,VENDA,0.2297,2025-08-19 11:28:44,0.1963697690274148,14.51,,OPEN
SEIUSDT,VENDA,0.3179,2025-08-19 11:29:09,0.272494994935286,14.28,,OPEN
BANUSDT,VENDA,0.06568,2025-08-19 11:29:13,0.0564625744675077,14.03,,OPEN
ZROUSDT,VENDA,1.99,2025-08-19 11:29:25,1.7117612552336112,13.98,,OPEN
TRXUSDT,VENDA,0.35056,2025-08-19 11:29:26,0.3249355105132483,7.31,,OPEN
LDOUSDT,VENDA,1.2974,2025-08-19 11:29:38,1.116104364824858,13.97,,OPEN
PROVEUSDT,VENDA,1.2036,2025-08-19 11:29:50,0.9977402861937678,17.1,PREMIUM,OPEN
WLDUSDT,VENDA,0.9306,2025-08-19 11:30:07,0.802528322380264,13.76,,OPEN
ALGOUSDT,VENDA,0.2455,2025-08-19 11:30:08,0.2111221453302211,14.0,,OPEN
1000BONKUSDT,VENDA,0.022122,2025-08-19 11:30:09,0.0189978090441911,14.12,,OPEN
TIAUSDT,VENDA,1.7103,2025-08-19 11:30:11,1.4722410346538122,13.92,,OPEN
RSRUSDT,VENDA,0.008296,2025-08-19 11:30:24,0.0070723794151946,14.75,,OPEN
