symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status,confirmed_at,confirmation_reasons,confirmation_attempts,quality_score,btc_correlation,btc_trend
HIGHUSDT,VENDA,0.45,2025-08-21 06:16:47,0.381711,15.18,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
UXLINKUSDT,COMPRA,0.5077,2025-08-21 06:16:47,0.5840848,15.05,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
EGLDUSDT,VENDA,14.617,2025-08-21 06:16:47,13.221556,9.55,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
FXSUSDT,VENDA,1.8213,2025-08-21 06:16:47,1.685958,7.43,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
REZUSDT,COMPRA,0.01849,2025-08-21 06:16:47,0.02251936,21.79,,OPEN,21/08/2025 06:16:47,['unified_system'],0,8.0,0.0,NEUTRAL
BANUSDT,VENDA,0.0562,2025-08-21 06:16:47,0.0519358,7.59,,OPEN,21/08/2025 06:16:47,['unified_system'],0,8.0,0.0,NEUTRAL
1000CHEEMSUSDT,COMPRA,0.0016353,2025-08-21 06:16:47,0.00186717,14.18,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
ALCHUSDT,VENDA,0.07464,2025-08-21 06:16:47,0.05148972,31.02,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
VINEUSDT,VENDA,0.03264,2025-08-21 06:16:47,0.01816644,44.34,,OPEN,21/08/2025 06:16:47,['unified_system'],0,7.0,0.0,NEUTRAL
SPXUSDT,VENDA,0.457,2025-08-21 06:16:48,0.3563896,22.02,,OPEN,21/08/2025 06:16:47,['unified_system'],0,10.5,0.0,NEUTRAL
JELLYJELLYUSDT,COMPRA,0.01411,2025-08-21 06:16:48,0.01649548,16.91,,OPEN,21/08/2025 06:16:47,['unified_system'],0,11.5,0.0,NEUTRAL
BABYUSDT,VENDA,0.08419,2025-08-21 06:16:48,0.03432358,59.23,,OPEN,21/08/2025 06:16:47,['unified_system'],0,10.0,0.0,NEUTRAL
GTCUSDT,VENDA,0.354,2025-08-21 06:43:27,0.2970516870294522,16.09,,OPEN,21/08/2025 06:43:27,"breakout_confirmed, btc_aligned, momentum_sustained",2,61.74188118953542,0.3134141175976732,BEARISH
VELVETUSDT,VENDA,0.06016,2025-08-21 06:48:07,0.050335905469274,16.33,,OPEN,21/08/2025 06:48:07,"breakout_confirmed, btc_aligned, momentum_sustained",6,66.59888732466692,0.2753568276335966,BEARISH
FHEUSDT,VENDA,0.05506,2025-08-21 06:53:06,0.046199426708647,16.09,,OPEN,21/08/2025 06:53:06,"breakout_confirmed, btc_aligned, momentum_sustained",7,61.85155435353958,0.0743959198824368,BEARISH
CYBERUSDT,VENDA,2.155,2025-08-21 06:53:21,1.855951818790012,13.88,,OPEN,21/08/2025 06:53:21,"volume_confirmed, btc_aligned, momentum_sustained",7,63.77209894895803,0.5183921771640178,BEARISH
MYROUSDT,VENDA,0.02487,2025-08-21 06:53:26,0.0209909866977079,15.6,,OPEN,21/08/2025 06:53:26,"volume_confirmed, btc_aligned, momentum_sustained",6,67.64965815697154,0.5452678880028929,BEARISH
ETHUSDT,VENDA,4284.53,2025-08-21 06:53:44,3881.246737742985,9.41,,OPEN,21/08/2025 06:53:44,"volume_confirmed, btc_aligned, momentum_sustained",1,60.015010072108616,0.8656210879601722,BEARISH
YALAUSDT,VENDA,0.1674,2025-08-21 17:12:29,0.140182580227528,16.26,,OPEN,21/08/2025 17:12:29,"breakout_confirmed, btc_aligned, momentum_sustained",3,65.17825295665418,0.3052166478699939,BEARISH
ASRUSDT,VENDA,3.414,2025-08-21 17:12:31,2.863985373954299,16.11,,OPEN,21/08/2025 17:12:31,"breakout_confirmed, btc_aligned, momentum_sustained",3,62.21126306133624,0.05782798858262365,BEARISH
