symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
B2USDT,VENDA,0.3725,2025-08-15 21:00:01,0.3157414938395753,15.24,PREMIUM+,OPEN
TRUMPUSDT,VENDA,9.232,2025-08-15 21:00:06,7.944439696958835,13.95,PREMIUM,OPEN
ALPINEUSDT,COMPRA,2.1805,2025-08-15 21:00:59,2.560884075447561,17.44,PREMIUM+,OPEN
EIGENUSDT,VENDA,1.3486,2025-08-15 21:03:02,1.118805578702186,17.04,PREMIUM,OPEN
MELANIAUSDT,VENDA,0.2154,2025-08-15 21:03:04,0.1841099453692376,14.53,PREMIUM,OPEN
BBUSDT,VENDA,0.11984,2025-08-15 21:03:05,0.1010211649808767,15.7,PREMIUM,OPEN
ASRUSDT,VENDA,4.927,2025-08-15 21:04:00,4.07564942765235,17.28,PREMIUM+,OPEN
1000PEPEUSDT,VENDA,0.0108081,2025-08-15 21:04:02,0.0091820035371893,15.05,PREMIUM,OPEN
ETHFIUSDT,VENDA,1.1489,2025-08-15 21:04:03,0.9533339221968689,17.02,PREMIUM,OPEN
LTCUSDT,VENDA,119.05,2025-08-15 21:04:04,102.77318369412906,13.67,PREMIUM,OPEN
UNIUSDT,VENDA,10.715,2025-08-15 21:04:05,9.08963850755062,15.17,PREMIUM,OPEN
1000BONKUSDT,VENDA,0.023638,2025-08-15 21:06:07,0.019689601707016,16.7,PREMIUM,OPEN
POPCATUSDT,VENDA,0.293,2025-08-15 21:06:07,0.2430049439459515,17.06,PREMIUM,OPEN
SNXUSDT,COMPRA,0.734,2025-08-15 21:07:01,0.8593269497237044,17.07,PREMIUM,OPEN
CRVUSDT,VENDA,0.868,2025-08-15 21:08:02,0.7273787659942663,16.2,PREMIUM,OPEN
A2ZUSDT,VENDA,0.006,2025-08-15 21:08:04,0.0049781272718803,17.03,PREMIUM,OPEN
BOMEUSDT,VENDA,0.001813,2025-08-15 21:08:07,0.0015117609962556,16.62,PREMIUM+,OPEN
XLMUSDT,VENDA,0.42995,2025-08-15 21:11:06,0.377375293847987,12.23,PREMIUM,OPEN
PENGUUSDT,VENDA,0.032424,2025-08-15 21:15:06,0.0268875983033662,17.08,PREMIUM,OPEN
OPUSDT,VENDA,0.7238,2025-08-15 21:19:04,0.6071221337144799,16.12,PREMIUM,OPEN
CUSDT,VENDA,0.22432,2025-08-15 21:19:05,0.1860370879663865,17.07,PREMIUM,OPEN
1000000MOGUSDT,VENDA,1.1678,2025-08-15 21:19:06,0.9678009971251598,17.13,PREMIUM,OPEN
APTUSDT,VENDA,4.6651,2025-08-15 21:19:09,4.018634099067769,13.86,PREMIUM,OPEN
DOGEUSDT,VENDA,0.22889,2025-08-15 21:20:03,0.1971511407823532,13.87,PREMIUM,OPEN
ETHUSDT,VENDA,4445.98,2025-08-15 21:21:02,3859.426210571471,13.19,PREMIUM,OPEN
SOLUSDT,VENDA,186.0,2025-08-15 21:21:02,158.74770218822698,14.65,PREMIUM,OPEN
BTCUSDT,VENDA,117334.3,2025-08-15 21:21:03,106424.21297968944,9.3,PREMIUM,OPEN
INJUSDT,VENDA,14.358,2025-08-15 21:21:03,11.901710569216878,17.11,PREMIUM,OPEN
USUALUSDT,VENDA,0.06985,2025-08-15 21:25:07,0.0579269265893764,17.07,PREMIUM,OPEN
ENJUSDT,VENDA,0.06794,2025-08-15 21:31:10,0.0574611011207671,15.42,PREMIUM,OPEN
SOONUSDT,VENDA,0.31766,2025-08-15 21:33:03,0.2630574982638474,17.19,PREMIUM,OPEN
SWARMSUSDT,VENDA,0.02008,2025-08-15 21:33:07,0.0166649601348577,17.01,PREMIUM,OPEN
MORPHOUSDT,VENDA,1.9633,2025-08-15 21:45:11,1.6436521723709228,16.28,PREMIUM,OPEN
OMNIUSDT,VENDA,4.078,2025-08-15 21:51:12,3.463918363010487,15.06,PREMIUM,OPEN
SKLUSDT,COMPRA,0.03796,2025-08-15 21:57:04,0.043846682581083,15.51,PREMIUM,OPEN
MYXUSDT,COMPRA,1.9396,2025-08-15 22:10:04,2.272789969166773,17.18,PREMIUM,OPEN
LAUSDT,COMPRA,0.4138,2025-08-15 22:19:05,0.4842343126637537,17.02,PREMIUM,OPEN
BRETTUSDT,VENDA,0.054,2025-08-15 22:55:16,0.0447975145671037,17.04,PREMIUM,OPEN
GRASSUSDT,VENDA,0.7544,2025-08-15 23:07:13,0.634530669999311,15.89,PREMIUM,OPEN
NEIROUSDT,VENDA,0.0003779,2025-08-15 23:11:19,0.0003174072557391,16.01,PREMIUM,OPEN
1000FLOKIUSDT,VENDA,0.10538,2025-08-15 23:12:16,0.088838802089693,15.7,PREMIUM,OPEN
WIFUSDT,VENDA,0.879,2025-08-15 23:15:09,0.7375572601421847,16.09,PREMIUM,OPEN
CHILLGUYUSDT,VENDA,0.04848,2025-08-15 23:15:13,0.040175503613011476,17.13,PREMIUM,OPEN
