symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
1000CATUSDT,VENDA,0.009112,2025-08-01 15:16:32,0.0075848943376227,16.76,PREMIUM,OPEN
SPXUSDT,VENDA,1.5822,2025-08-01 15:16:35,1.315709650426994,16.84,PREMIUM,OPEN
DOGSUSDT,VENDA,0.0001331,2025-08-01 15:16:43,0.0001109686718493,16.63,PREMIUM,OPEN
ERAUSDT,VENDA,1.0141,2025-08-01 15:16:46,0.8443156485127392,16.74,PREMIUM,OPEN
ENAUSDT,VENDA,0.5759,2025-08-01 15:16:54,0.4802766430861986,16.6,PREMIUM,OPEN
VIRTUALUSDT,VENDA,1.2013,2025-08-01 15:16:55,1.000174752298947,16.74,PREMIUM,OPEN
COOKIEUSDT,VENDA,0.1391,2025-08-01 15:17:13,0.1161298351250645,16.51,PREMIUM,OPEN
PUMPUSDT,VENDA,0.002619,2025-08-01 15:17:16,0.0021772031872545,16.87,PREMIUM,OPEN
LDOUSDT,VENDA,0.9111,2025-08-01 15:17:21,0.7587259800425042,16.72,PREMIUM,OPEN
LUMIAUSDT,VENDA,0.2909,2025-08-01 15:17:22,0.242869412442704,16.51,PREMIUM,OPEN
AINUSDT,VENDA,0.09245,2025-08-01 15:18:05,0.0771241059438426,16.58,PREMIUM,OPEN
TIAUSDT,VENDA,1.6129,2025-08-01 15:18:18,1.3431267393531416,16.73,PREMIUM,OPEN
1000FLOKIUSDT,VENDA,0.10617,2025-08-01 15:18:20,0.0884780464510486,16.66,PREMIUM,OPEN
1000PEPEUSDT,VENDA,0.0104529,2025-08-01 15:18:21,0.0086843906046665,16.92,PREMIUM,OPEN
BOMEUSDT,VENDA,0.001746,2025-08-01 15:18:21,0.0014545808657917,16.69,PREMIUM,OPEN
1000000MOGUSDT,VENDA,1.2454,2025-08-01 15:18:26,1.033724147274573,17.0,PREMIUM,OPEN
NEARUSDT,VENDA,2.421,2025-08-01 15:18:27,2.0169173518401062,16.69,PREMIUM,OPEN
JUPUSDT,VENDA,0.4631,2025-08-01 15:18:28,0.3844274823171574,16.99,PREMIUM,OPEN
BNBUSDT,VENDA,758.5,2025-08-01 15:18:29,632.599090860877,16.6,PREMIUM,OPEN
LINKUSDT,VENDA,16.264,2025-08-01 15:18:30,13.55454384210118,16.66,PREMIUM,OPEN
CAKEUSDT,VENDA,2.6038,2025-08-01 15:18:31,2.170203374780608,16.65,PREMIUM,OPEN
ORDIUSDT,VENDA,8.792,2025-08-01 15:18:33,7.321840414845341,16.72,PREMIUM,OPEN
RENDERUSDT,VENDA,3.542,2025-08-01 15:18:34,2.9419527350502497,16.94,PREMIUM,OPEN
DOGEUSDT,VENDA,0.20532,2025-08-01 15:18:37,0.1711652340145375,16.63,PREMIUM,OPEN
WIFUSDT,VENDA,0.8924,2025-08-01 15:18:41,0.7413383052490512,16.93,PREMIUM,OPEN
MOODENGUSDT,VENDA,0.16125,2025-08-01 15:18:42,0.1338838945055461,16.97,PREMIUM,OPEN
NEIROUSDT,VENDA,0.0003858,2025-08-01 15:18:45,0.0003214576133543,16.68,PREMIUM,OPEN
WUSDT,VENDA,0.07432,2025-08-01 15:18:49,0.0619214244147797,16.68,PREMIUM,OPEN
ARBUSDT,VENDA,0.381,2025-08-01 15:18:50,0.3174481169886273,16.68,PREMIUM,OPEN
OPUSDT,VENDA,0.6444,2025-08-01 15:18:51,0.5369229208069444,16.68,PREMIUM,OPEN
ONDOUSDT,VENDA,0.8975,2025-08-01 15:18:54,0.7482199588680963,16.63,PREMIUM,OPEN
ETCUSDT,VENDA,19.882,2025-08-01 15:18:56,16.571944794166196,16.65,PREMIUM,OPEN
RAYSOLUSDT,VENDA,2.6555,2025-08-01 15:18:57,2.21202615219912,16.7,PREMIUM,OPEN
REZUSDT,VENDA,0.01264,2025-08-01 15:18:58,0.0105315814055837,16.68,PREMIUM,OPEN
GRASSUSDT,VENDA,0.6859,2025-08-01 15:19:00,0.5707695418168864,16.79,PREMIUM,OPEN
PNUTUSDT,VENDA,0.2281,2025-08-01 15:19:01,0.1900335159326273,16.69,PREMIUM,OPEN
POPCATUSDT,VENDA,0.3008,2025-08-01 15:19:02,0.249816849762187,16.95,PREMIUM,OPEN
TRBUSDT,VENDA,35.534,2025-08-01 15:19:03,29.609724427254505,16.67,PREMIUM,OPEN
BIOUSDT,VENDA,0.05917,2025-08-01 15:19:04,0.0492673738144459,16.74,PREMIUM,OPEN
BATUSDT,VENDA,0.1492,2025-08-01 15:19:07,0.1243204389995371,16.68,PREMIUM,OPEN
BERAUSDT,VENDA,1.808,2025-08-01 15:19:07,1.5061547850736334,16.69,PREMIUM,OPEN
FETUSDT,VENDA,0.6388,2025-08-01 15:19:08,0.5323160708452402,16.67,PREMIUM,OPEN
AIXBTUSDT,VENDA,0.11916,2025-08-01 15:19:11,0.0992545568798444,16.7,PREMIUM,OPEN
ADAUSDT,VENDA,0.7227,2025-08-01 15:19:12,0.6007714801047787,16.87,PREMIUM,OPEN
ARKMUSDT,VENDA,0.4631,2025-08-01 15:19:12,0.385780881037334,16.7,PREMIUM,OPEN
SANDUSDT,VENDA,0.26489,2025-08-01 15:19:15,0.2207377452521011,16.67,PREMIUM,OPEN
EIGENUSDT,VENDA,1.1278,2025-08-01 15:19:16,0.9365669922927474,16.96,PREMIUM,OPEN
BRETTUSDT,VENDA,0.05097,2025-08-01 15:19:18,0.0424873392155319,16.64,PREMIUM,OPEN
UNIUSDT,VENDA,8.977,2025-08-01 15:20:26,7.477902035910543,16.7,PREMIUM,OPEN
ZORAUSDT,VENDA,0.05433,2025-08-02 17:28:37,0.0451249725832963,16.94,PREMIUM,OPEN
BTCUSDT,VENDA,112233.2,2025-08-02 17:29:00,94176.38395399002,16.09,PREMIUM,OPEN
OGUSDT,COMPRA,5.722,2025-08-02 17:29:14,6.672173200852172,16.61,PREMIUM,OPEN
SPKUSDT,VENDA,0.08836,2025-08-02 17:29:24,0.0736656673384444,16.63,PREMIUM,OPEN
RESOLVUSDT,VENDA,0.16202,2025-08-02 17:32:44,0.1352759024493577,16.51,PREMIUM,OPEN
SQDUSDT,VENDA,0.14471,2025-08-02 17:44:20,0.1207206121769778,16.58,PREMIUM,OPEN
1000CATUSDT,VENDA,0.008422,2025-08-02 17:44:38,0.0070306033945177,16.52,PREMIUM,OPEN
DOODUSDT,VENDA,0.0029395,2025-08-02 17:44:51,0.0024541715213955,16.51,PREMIUM,OPEN
ETHFIUSDT,VENDA,0.921,2025-08-02 17:45:04,0.7688649706906873,16.52,PREMIUM,OPEN
MYXUSDT,COMPRA,0.11215,2025-08-02 17:49:46,0.1307763182211674,16.61,PREMIUM,OPEN
MUSDT,COMPRA,0.3926,2025-08-02 18:01:00,0.4581994201358439,16.71,PREMIUM,OPEN
CFXUSDT,VENDA,0.18888,2025-08-02 18:01:25,0.1574545602846337,16.64,PREMIUM,OPEN
CROSSUSDT,VENDA,0.26934,2025-08-02 18:06:48,0.224314975298263,16.72,PREMIUM,OPEN
ERAUSDT,VENDA,0.9227,2025-08-02 18:06:51,0.7677937829231906,16.79,PREMIUM,OPEN
TACUSDT,VENDA,0.00851,2025-08-02 18:06:57,0.0070869715346609,16.72,PREMIUM,OPEN
FHEUSDT,COMPRA,0.0733,2025-08-02 18:08:19,0.0857354971411468,16.97,PREMIUM,OPEN
SQDUSDT,VENDA,0.14569,2025-08-03 04:35:28,0.1216426375297048,16.51,PREMIUM,OPEN
ETCUSDT,VENDA,19.4,2025-08-03 04:35:53,16.1316613738168,16.85,PREMIUM,OPEN
CKBUSDT,VENDA,0.005481,2025-08-03 04:36:03,0.0047296250990833,13.71,PREMIUM,OPEN
MELANIAUSDT,VENDA,0.2085,2025-08-03 04:36:17,0.1799759764501876,13.68,PREMIUM,OPEN
SPKUSDT,VENDA,0.09267,2025-08-03 04:36:47,0.0798984317359632,13.78,PREMIUM,OPEN
VICUSDT,COMPRA,0.2844,2025-08-03 04:36:48,0.3317003693889073,16.63,PREMIUM,OPEN
EPTUSDT,VENDA,0.004114,2025-08-03 04:41:28,0.0034858264785758,15.27,PREMIUM,OPEN
OGUSDT,COMPRA,5.751,2025-08-03 04:42:27,6.705234792392514,16.59,PREMIUM,OPEN
AVAXUSDT,VENDA,21.137,2025-08-03 04:51:29,17.627784886166832,16.6,PREMIUM,OPEN
CTKUSDT,VENDA,0.324,2025-08-03 04:56:54,0.2749569076310695,15.14,PREMIUM,OPEN
FUNUSDT,VENDA,0.009985,2025-08-03 04:57:20,0.0083173387228684,16.7,PREMIUM,OPEN
ZORAUSDT,VENDA,0.05771,2025-08-03 05:02:24,0.048069690557563,16.7,PREMIUM,OPEN
MAGICUSDT,COMPRA,0.1655,2025-08-03 05:17:54,0.18869487752853661,14.02,PREMIUM,OPEN
