symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
AVAAIUSDT,VENDA,0.03112,2025-08-17 21:06:28,0.0270342902658306,13.13,,OPEN
NEARUSDT,VENDA,2.7,2025-08-17 21:31:10,2.378587840239716,11.9,,OPEN
PROVEUSDT,VENDA,1.3208,2025-08-17 21:31:20,1.1460903345514295,13.23,,OPEN
1000000BOBUSDT,VENDA,0.07518,2025-08-17 21:31:21,0.0655677251490445,12.79,,OPEN
NEIROUSDT,VENDA,0.0003949,2025-08-17 21:41:13,0.0003512281159758,11.06,,OPEN
LAUSDT,VENDA,0.3741,2025-08-17 21:51:08,0.3180715970467397,14.98,,OPEN
ENAUSDT,VENDA,0.71,2025-08-17 21:51:38,0.6168201860674588,13.12,,OPEN
HYPEUSDT,VENDA,46.004,2025-08-17 21:56:03,41.02964686740682,10.81,,OPEN
LINKUSDT,COMPRA,25.807,2025-08-17 22:01:21,29.655410996668195,14.91,,OPEN
CYBERUSDT,COMPRA,2.814,2025-08-17 22:11:42,3.269846552583203,16.2,,OPEN
API3USDT,COMPRA,0.788,2025-08-17 22:16:41,0.8967314580734723,13.8,,OPEN
POLUSDT,COMPRA,0.25118,2025-08-17 22:16:41,0.282972242307286,12.66,,OPEN
NAORISUSDT,VENDA,0.02631,2025-08-17 22:21:34,0.0220790603812136,16.08,,OPEN
ETHUSDT,VENDA,4461.23,2025-08-17 22:31:06,4034.334356151366,9.57,,OPEN
WIFUSDT,VENDA,0.9123,2025-08-17 22:31:11,0.8079022854523302,11.44,,OPEN
SOLUSDT,VENDA,189.86,2025-08-17 22:31:33,172.0499778433143,9.38,,OPEN
EIGENUSDT,VENDA,1.3842,2025-08-17 22:36:05,1.2046339499775172,12.97,,OPEN
OGNUSDT,VENDA,0.0621,2025-08-17 22:36:40,0.0539850737357955,13.07,,OPEN
ESPORTSUSDT,VENDA,0.0963,2025-08-17 22:41:15,0.0807034191696727,16.2,,OPEN
YALAUSDT,VENDA,0.208,2025-08-17 22:41:24,0.1758565014820925,15.45,,OPEN
BTCUSDT,VENDA,117070.0,2025-08-17 22:46:32,108904.90705021891,6.97,,OPEN
AINUSDT,VENDA,0.09173,2025-08-17 22:56:31,0.0767838252276625,16.29,,OPEN
MUSDT,VENDA,0.4415,2025-08-17 22:56:44,0.3767980658026147,14.66,,OPEN
XRPUSDT,VENDA,3.0538,2025-08-17 23:01:26,2.7540136599537464,9.82,,OPEN
OXTUSDT,VENDA,0.05556,2025-08-17 23:01:38,0.0489331295351699,11.93,,OPEN
XLMUSDT,VENDA,0.41778,2025-08-17 23:06:24,0.3722174084884556,10.91,,OPEN
CFXUSDT,VENDA,0.17429,2025-08-17 23:06:30,0.1531518556053866,12.13,,OPEN
THETAUSDT,VENDA,0.8164,2025-08-17 23:11:18,0.7079628070221402,13.28,,OPEN
POPCATUSDT,VENDA,0.2898,2025-08-17 23:11:22,0.2472837366572412,14.67,,OPEN
PENGUUSDT,VENDA,0.031997,2025-08-17 23:11:25,0.0274887044000079,14.09,,OPEN
BCHUSDT,VENDA,578.29,2025-08-17 23:11:34,526.4150356319869,8.97,,OPEN
TAOUSDT,VENDA,364.4,2025-08-17 23:11:35,317.9428200295737,12.75,,OPEN
ETCUSDT,VENDA,21.879,2025-08-17 23:11:40,19.41514815222179,11.26,,OPEN
SUIUSDT,VENDA,3.6803,2025-08-17 23:11:45,3.230946494663636,12.21,,OPEN
1000BONKUSDT,VENDA,0.023258,2025-08-17 23:11:48,0.0201784696779491,13.24,,OPEN
THEUSDT,VENDA,0.439,2025-08-17 23:11:48,0.3742516892520393,14.75,,OPEN
HBARUSDT,VENDA,0.24739,2025-08-17 23:11:51,0.2188300475237156,11.54,,OPEN
JUPUSDT,VENDA,0.5009,2025-08-17 23:16:12,0.4348976033744852,13.18,,OPEN
RAYSOLUSDT,VENDA,3.4731,2025-08-17 23:16:13,2.942864009744265,15.27,,OPEN
CUSDT,VENDA,0.22078,2025-08-17 23:16:17,0.1898986270135721,13.99,,OPEN
LRCUSDT,VENDA,0.09012,2025-08-17 23:21:09,0.0791816035507276,12.14,,OPEN
INUSDT,VENDA,0.08791,2025-08-17 23:21:36,0.0737542372472738,16.1,,OPEN
ALPINEUSDT,COMPRA,2.1213,2025-08-17 23:31:12,2.4693480984954914,16.41,,OPEN
FETUSDT,VENDA,0.6881,2025-08-17 23:31:15,0.6041387895145269,12.2,,OPEN
CHILLGUYUSDT,VENDA,0.04672,2025-08-17 23:36:16,0.0394549483521731,15.55,,OPEN
TAUSDT,VENDA,0.05164,2025-08-17 23:36:47,0.0435456831317035,15.67,,OPEN
CARVUSDT,VENDA,0.3079,2025-08-17 23:36:50,0.2663164725346349,13.51,,OPEN
LDOUSDT,VENDA,1.3454,2025-08-17 23:41:11,1.146418746556199,14.79,,OPEN
FARTCOINUSDT,VENDA,0.937,2025-08-17 23:41:34,0.7863186066404133,16.08,,OPEN
PLAYUSDT,COMPRA,0.0529,2025-08-17 23:41:47,0.0614298615846363,16.12,,OPEN
OGUSDT,VENDA,14.824,2025-08-17 23:51:12,12.482928594419546,15.79,,OPEN
WLDUSDT,VENDA,0.9712,2025-08-17 23:51:25,0.8420496355109668,13.3,,OPEN
RENDERUSDT,VENDA,3.818,2025-08-17 23:51:25,3.2982946243828444,13.61,,OPEN
ADAUSDT,VENDA,0.9267,2025-08-17 23:51:27,0.8148583042129709,12.07,,OPEN
TIAUSDT,VENDA,1.7709,2025-08-17 23:51:32,1.5189892602403738,14.23,,OPEN
1000FLOKIUSDT,VENDA,0.1034,2025-08-17 23:51:33,0.0893936395140228,13.55,,OPEN
UNIUSDT,VENDA,10.745,2025-08-17 23:51:38,9.324988848716275,13.22,,OPEN
TRUMPUSDT,VENDA,9.045,2025-08-17 23:51:41,8.005867244610519,11.49,,OPEN
PUMPUSDT,VENDA,0.00336,2025-08-17 23:51:46,0.0028012845730237,16.63,,OPEN
GRASSUSDT,VENDA,0.719,2025-08-17 23:51:47,0.6031558953739418,16.11,,OPEN
LISTAUSDT,VENDA,0.2726,2025-08-17 23:51:48,0.236310555234826,13.31,,OPEN
MYROUSDT,VENDA,0.02456,2025-08-17 23:52:00,0.0205280421493377,16.42,,OPEN
MOODENGUSDT,VENDA,0.15591,2025-08-17 23:52:01,0.1346176333991342,13.66,,OPEN
SNXUSDT,VENDA,0.681,2025-08-17 23:52:02,0.5913401316820383,13.17,,OPEN
MEWUSDT,VENDA,0.002999,2025-08-17 23:52:03,0.0025730140389488,14.2,,OPEN
BATUSDT,VENDA,0.1566,2025-08-17 23:56:17,0.1371496001730553,12.42,,OPEN
DOGEUSDT,VENDA,0.22627,2025-08-17 23:56:26,0.1960132331042183,13.37,,OPEN
VINEUSDT,VENDA,0.06472,2025-08-18 00:01:14,0.0569246210849895,12.04,,OPEN
ZKJUSDT,VENDA,0.2003,2025-08-18 00:06:11,0.1680661749157882,16.09,,OPEN
ETCUSDT,VENDA,21.639,2025-08-18 00:06:25,19.0205093221903,12.1,,OPEN
AINUSDT,VENDA,0.08955,2025-08-18 00:11:10,0.0748989645357699,16.36,,OPEN
PLAYUSDT,COMPRA,0.05403,2025-08-18 00:11:38,0.0628975604953311,16.41,,OPEN
PENGUUSDT,VENDA,0.03136,2025-08-18 00:16:33,0.0266684012873689,14.96,,OPEN
SIRENUSDT,VENDA,0.07821,2025-08-18 00:17:20,0.0675256967895202,13.66,,OPEN
CARVUSDT,VENDA,0.3053,2025-08-18 00:21:06,0.262981314295681,13.86,,OPEN
XLMUSDT,VENDA,0.41281,2025-08-18 00:21:14,0.3647259256383759,11.65,,OPEN
UNIUSDT,VENDA,10.679,2025-08-18 00:21:24,9.207368538833563,13.78,,OPEN
CUSDT,VENDA,0.21778,2025-08-18 00:21:28,0.186920992247863,14.17,,OPEN
BCHUSDT,VENDA,570.06,2025-08-18 00:21:31,508.7808488639766,10.75,,OPEN
WLDUSDT,VENDA,0.9652,2025-08-18 00:21:33,0.8352507039821501,13.46,,OPEN
LISTAUSDT,VENDA,0.2715,2025-08-18 00:21:38,0.2352999484831775,13.33,,OPEN
TIAUSDT,VENDA,1.7622,2025-08-18 00:21:41,1.516363474948695,13.95,,OPEN
MYROUSDT,VENDA,0.02443,2025-08-18 00:21:46,0.0204193839457785,16.42,,OPEN
LAUSDT,VENDA,0.3595,2025-08-18 00:22:12,0.3006178758411882,16.38,,OPEN
PUMPUSDT,VENDA,0.003324,2025-08-18 00:22:19,0.0027691095974844,16.69,,OPEN
SYRUPUSDT,VENDA,0.4192,2025-08-18 00:22:24,0.3679563187013188,12.22,,OPEN
1000BONKUSDT,VENDA,0.022726,2025-08-18 00:22:34,0.0195487919448091,13.98,,OPEN
XRPUSDT,VENDA,3.0089,2025-08-18 00:22:50,2.6615553119376023,11.54,,OPEN
ONDOUSDT,VENDA,0.9722,2025-08-18 00:26:06,0.8473578257456118,12.84,,OPEN
